portatiles,Modpc,PORTÁTIL PRIMUX IOXBOOK N4000 8GB SSD256 15.6" FHD W10PRO,429.00
portatiles,Modpc,ALL-IN-ONE MEDION E23403 i3-1005G1 8GB SSD256GB 23.8" W10PRO,519.00
portatiles,Modpc,PORTÁTIL LENOVO V15-IIL I5-1035G1 8GB SSD256 15.6" DOS,626.70
portatiles,Modpc,PORTÁTIL DELL VOSTRO i3-1005G1 8GB SSD256GB 15.6" FHD WIN10P,650.90
portatiles,Modpc,PORTÁTIL HP i5-1135G7 8GB SSD512 15.6" DOS,677.30
portatiles,Modpc,PORTÁTIL MEDION AKOYA i5-1135G7 8GB SSD256 15.6" FHD W10PRO,699.00
portatiles,Modpc,PORTÁTIL ACER EXTENSA i5-1035G1 8GB SSD256 15.6" FHD W10,735.40
portatiles,Modpc,PORTÁTIL MEDION AKOYA i5-1135G7 8GB SSD512 15.6" FHD W10PRO,739.00
portatiles,Modpc,PORTÁTIL ASUS M509DA RYZEN5 3500U 8GB SSD512 15.6" FHD W10PRO,749.00
portatiles,Modpc,PORTÁTIL ACER EXTENSA i5-1035G1 8GB SSD512 15.6" FHD W10,759.00
portatiles,Modpc,PORTÁTIL LENOVO V15 i5-1035G1 8GB SSD256 15.6" FHD W10PRO,763.60
portatiles,Modpc,PORTÁTIL HP 250 G7 i5-1035G1 16GB SSD512 MX110 15.6" FHD W10,783.55
portatiles,Modpc,PORTÁTIL DELL VOSTRO 3400 i5-1135G7 8GB SSD512 14" FHD W10PRO,860.55
portatiles,Modpc,PORTÁTIL LENOVO X395 RYZEN5 16GB 512GB 13.3" W10PRO,888.70
portatiles,Modpc,PORTÁTIL HP 250 G8 i5-1137G7 16GB SSD512 15.6" FHD W10PRO,927.00
portatiles,Modpc,PORTÁTIL MSI 15 A10M-628XES NEGRO I5-10210U 16GB 512SSD W10P,949.00
portatiles,Modpc,PORTÁTIL DELL LATITUDE i5-8265U 8GB SSD256 13.3" FHD W10PRO,963.75
portatiles,Modpc,PORTÁTIL MSI GF63-876XES i7-10750 16DDR 1TB 1650Ti DOS,1094.55
portatiles,Modpc,PORTÁTIL GIGABYTE G5 i5-10500H 16GB SSD512 RTX3060 15.6" W10,1199.00
portatiles,Modpc,PORTÁTIL MSI GF75-017XES i7-10750H 16GB 512 3060 17.3" W10PR,1489.95
