1,mujer,calzado,Napapijri,Zapatillas deportivas Hazel Suede,65.40
2,mujer,calzado,Napapijri,Zapatillas deportivas Vicky,99.00
3,mujer,calzado,Napapijri,Zapatillas deportivas Leaf Low Suede,119.00
4,mujer,calzado,Napapijri,Zapatillas deportivas  River Suede,119.00
5,mujer,calzado,Napapijri,Zapatillas deportivas Vicky Iridescent,109.00
6,mujer,calzado,Napapijri,Zapatillas deportivas River Suede P,119.00
7,mujer,calzado,Napapijri,River Boot en Suede,129.00
8,mujer,calzado,Napapijri,Zapatillas deportivas Leaf Low Suede,129.00
9,mujer,calzado,Napapijri,Zapatillas deportivas Leaf Boot Tech,129.00
10,mujer,calzado,Napapijri,Zapatillas deportivas Leaf Low Iridescent,119.00
11,mujer,calzado,Napapijri,Zapatillas deportivas Vicky Fabric,109.00
12,mujer,calzado,Napapijri,Zapatillas deportivas River Tech,109.00
