1,mujer,calzado,Phuket,BOTAS CHELSEA - BEIGE ,42.99
2,mujer,calzado,Phuket,BOTAS CHELSEA - BLANCO,42.99
3,mujer,calzado,Phuket,ZAPATILLAS GALA - ROSA,32.99
4,mujer,calzado,Phuket,ZAPATILLAS GALA - BLANCO,32.99
5,mujer,calzado,Phuket,ZAPATILLAS FILADELFIA - BEIGE ,24.99
6,mujer,calzado,Phuket,DEPORTIVA FORCE - BLANCO,21.99
7,mujer,calzado,Phuket,ZAPATILLAS MANATHAN - BEIGE ,24.99
8,mujer,calzado,Phuket,ZAPATILLA SINTRA - ROSA,29.99
9,mujer,calzado,Phuket,ZAPATILLA SINTRA - BEIGE ,29.99
10,mujer,calzado,Phuket,BOTAS COIMBRA - BEIGE ,49.99
11,mujer,calzado,Phuket,ZAPATILLA NEW YORK - BEIGE ,19.99
12,mujer,calzado,Phuket,BOTAS OPORTO - BEIGE ,34.99
