1,mujer,sudaderas,Nafnaf,Sudadera con troquelados,47.90
2,mujer,sudaderas,Nafnaf,Sudadera con ilustración,42.90
3,mujer,sudaderas,Nafnaf,Sudadera cuello bobo,42.90
4,mujer,sudaderas,Nafnaf,Sudadera mangas plisadas,49.90
5,mujer,sudaderas,Nafnaf,Sudadera FLOWERS,24.95
6,mujer,sudaderas,Nafnaf,Sudadera con plumeti,54.90
7,mujer,sudaderas,Nafnaf,Sudadera con parches y abalorios,49.90
8,mujer,sudaderas,Nafnaf,Sudadera flores,34.95
9,mujer,sudaderas,Nafnaf,Sudadera paillettes,39.95
10,mujer,sudaderas,Nafnaf,Sudadera September,22.45
