1,mujer,calzado,Guess,SANDALIA TAILAN DENIM,109.00
2,mujer,calzado,Guess,ZAPATILLA GLADISS ACOLCHADA,99.00
3,mujer,calzado,Guess,ZAPATILLA MARCIANO LAZO,139.00
4,mujer,calzado,Guess,BOTÍN KELLA,179.00
5,mujer,calzado,Guess,ZAPATILLA BRADLY LOGOTIPO IMPRESO,115.00
6,mujer,calzado,Guess,ZAPATO DE SALÓN DENALY ANTE,135.00
7,mujer,calzado,Guess,ZAPATILLA ALTA EDERLA,85.00
8,mujer,calzado,Guess,ZAPATILLA BANQ ESTAMPADO LOGOTIPO,115.00
9,mujer,calzado,Guess,ZAPATILLA TESHA 4G LOGOTIPO,125.00
10,mujer,calzado,Guess,RUNNER MAYGIN 4G LOGOTIPO PEONÍA,119.00
11,mujer,calzado,Guess,BOTÍN ENITA STRASS,159.00
12,mujer,calzado,Guess,ZAPATILLA PLATAFORMA FASE PESPUNTEADA,129.00
13,mujer,calzado,Guess,SANDALIA EDDI PIEL AUTÉNTICA,145.00
14,mujer,calzado,Guess,RUNNER HANSINI LOGOTIPO IMPRESO,119.00
15,mujer,calzado,Guess,ZAPATILLA JULIEN LOGOTIPO,109.00
16,mujer,calzado,Guess,ZAPATO DE SALÓN NIOMY PIEL,159.00
17,mujer,calzado,Guess,ZAPATO DE SALÓN GAVI 4G LOGO FLORAL,139.00
18,mujer,calzado,Guess,ZAPATILLA BRADLY,115.00
19,mujer,calzado,Guess,SANDALIA TAILA MOTIVO A CUADROS,109.00
20,mujer,calzado,Guess,BOTÍN ADINE ANTE,159.00
21,mujer,calzado,Guess,ZAPATILLA PLATAFORMA FASE CUERO SINTÉTICO,135.00
22,mujer,calzado,Guess,ZAPATILLA BAMMIE STRASS,109.00
23,mujer,calzado,Guess,ZAPATILLA ALTA BARRON 4G LOGOTIPO,105.00
24,mujer,calzado,Guess,ZAPATILLA BRADLY,109.00
25,mujer,calzado,Guess,ZAPATO DE SALÓN DENALY PIEL,135.00
26,mujer,calzado,Guess,ZAPATILLA PARDIE 4G LOGOTIPO,105.00
27,mujer,calzado,Guess,SANDALIA FIDESSA ANTE,149.00
28,mujer,calzado,Guess,SANDALIA TACEY EFECTO CHAROL,149.00
29,mujer,calzado,Guess,RUNNER HANSINI 4G LOGOTIPO,119.00
30,mujer,calzado,Guess,SANDALIA MACRE,139.00
31,mujer,calzado,Guess,ZAPATILLA BRODEY 4G LOGOTIPO FLORAL,95.00
32,mujer,calzado,Guess,ZAPATO DE SALÓN DAFNE ANIMALIER,125.00
33,mujer,calzado,Guess,RUNNER MOXEA 4G LOGOTIPO,119.00
34,mujer,calzado,Guess,SANDALIA NOLDO TACHUELAS,139.00
35,mujer,calzado,Guess,BOTÍN ORNINA STRASS,155.00
36,mujer,calzado,Guess,ZAPATILLA ALTA BARRON 4G LOGOTIPO,105.00
37,mujer,calzado,Guess,SANDALIA RAYONA ESTAMPADO COCODRILO,139.00
38,mujer,calzado,Guess,RUNNER HANSINI LOGOTIPO IMPRESO,119.00
39,mujer,calzado,Guess,ZAPATILLA REACE PESPUNTEADA,95.00
40,mujer,calzado,Guess,SANDALIA RAYONA ESTAMPADO COCODRILO,149.00
41,mujer,calzado,Guess,ZAPATILLA CUÑA RIGGZ LOGO IMPRESO,119.00
42,mujer,calzado,Guess,ZAPATO DE SALÓN MARCIANO STRASS,179.00
43,mujer,calzado,Guess,RUNNER SAMSIN,115.00
44,mujer,calzado,Guess,ZAPATILLA FRANSEY ESTRELLAS IMPRESAS,109.00
45,mujer,calzado,Guess,SANDALIA DIVINEE APLICACIONES JOYA,155.00
46,mujer,calzado,Guess,SANDALIA PUNTA ABIERTA GINNIA PIEL,149.00
